,指标,角色,问题,问题类型,跳转页面名称,跳转页面路径,主题,意图识别场景,意图识别场景流程,意图识别场景参数
20,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",去年全年，华南区婴儿用品品类的销售总额？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
20,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",华南区婴儿用品品类，去年的营业额？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
20,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",前一年，华南区婴儿用品品类的收入是多少？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
20,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",去年，华南区婴儿用品品类的销售是多少？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
20,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",前一年的营收，华南区婴儿用品品类？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
20,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",华南区婴儿用品品类，去年全年的销售金额？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
20,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",前一年，华南区婴儿用品品类的业绩？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
20,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",去年，华南区婴儿用品品类的营业收入是多少？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
20,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",华南区婴儿用品品类，去年卖了多少？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
20,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",前一年的销售总额，华南区婴儿用品品类？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
20,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",华南区婴儿用品品类，去年的销售收入？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
20,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",前一年，华南区婴儿用品品类的营业额如何？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
20,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",华南区婴儿用品品类，去年全年的收入？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
20,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",去年，华南区婴儿用品品类的销售？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
20,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",前一年华南区婴儿用品品类的销售金额是多少？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
20,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",往年华南区婴儿用品品类的业绩如何？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
20,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",去年全年，华南区婴儿用品品类卖了多少钱？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
20,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",前一年，华南区婴儿用品品类的营业收入是多少？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
20,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",华南区婴儿用品品类，去年的销售总额？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
20,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",前一年华南区婴儿用品品类的营业额是多少？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
20,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",去年，华南区婴儿用品品类的收入如何？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
20,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",华南区婴儿用品品类，往年的销售是多少？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
20,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",前一年，华南区婴儿用品品类的营收如何？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
20,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",华南区婴儿用品品类，去年全年的销售金额？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
20,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",往年，华南区婴儿用品品类的业绩是多少？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
20,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",华南区婴儿用品品类，前一年的营业收入？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
20,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",去年全年，华南区婴儿用品品类卖了多少？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
20,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",华南区婴儿用品品类，去年的销售总额？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
20,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",前一年，华南区婴儿用品品类的销售收入如何？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
20,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",华南区婴儿用品品类，往年的营业额？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
20,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",去年，华南区婴儿用品品类的收入是多少？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
20,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",华南区婴儿用品品类，前一年的销售？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
20,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",去年全年，华南区婴儿用品品类的营收？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
20,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",华南区婴儿用品品类，往年的销售金额？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
20,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",前一年华南区婴儿用品品类的业绩是多少？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
20,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",华南区婴儿用品品类，去年全年卖了多少钱？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
20,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",往年，华南区婴儿用品品类的营业收入如何？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
20,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",华南区婴儿用品品类，前一年的销售总额？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
20,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",去年，华南区婴儿用品品类的营业额是多少？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
20,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",前一年华南区婴儿用品品类的收入如何？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
20,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",华南区婴儿用品品类，去年的销售？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
20,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",去年全年，华南区婴儿用品品类的营收是多少？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
20,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",华南区婴儿用品品类，往年的销售金额是多少？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
20,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",前一年，华南区婴儿用品品类的业绩如何？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
21,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】,品类长【门店】,采购【门店】",去年全年，深圳XXX路店婴儿用品品类的销售金额是多少？,指标类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
21,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】,品类长【门店】,采购【门店】",前一年深圳XXX路店婴儿用品品类的业绩是多少？,指标类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
21,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】,品类长【门店】,采购【门店】",深圳XXX路店婴儿用品品类，去年的营收如何？,指标类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
21,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】,品类长【门店】,采购【门店】",去年，深圳XXX路店婴儿用品品类卖了多少钱？,指标类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
21,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】,品类长【门店】,采购【门店】",去年的营业收入，深圳XXX路店婴儿用品品类？,指标类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
21,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】,品类长【门店】,采购【门店】",深圳XXX路店婴儿用品品类，前一年的销售收入是多少？,指标类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
21,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】,品类长【门店】,采购【门店】",去年全年，深圳XXX路店婴儿用品品类的销售总额？,指标类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
21,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】,品类长【门店】,采购【门店】",深圳XXX路店婴儿用品品类，去年的营业额？,指标类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
21,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】,品类长【门店】,采购【门店】",前一年，深圳XXX路店婴儿用品品类的收入是多少？,指标类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
21,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】,品类长【门店】,采购【门店】",去年，深圳XXX路店婴儿用品品类的销售是多少？,指标类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
21,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】,品类长【门店】,采购【门店】",前一年的营收，深圳XXX路店婴儿用品品类？,指标类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
21,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】,品类长【门店】,采购【门店】",深圳XXX路店婴儿用品品类，去年全年的销售金额？,指标类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
